4475	1
4494	1
4499	1
4509	1
4517	1
4519	1
4522	1
4525	1
4535	1
4537	1
4539	1
4548	1
4567	1
4568	1
4574	1
4578	1
4580	1
4582	1
4586	1
4593	1
4597	1
4600	1
4601	1
4602	1
4605	1
4608	1
4610	1
4612	1
4623	1
4631	1
4644	1
4648	1
4654	1
4668	1
4683	1
4706	1
4710	1
4716	1
4727	1
4731	1
4752	1
4757	1
4762	1
4768	1
4769	1
4774	1
4776	1
4785	1
4787	1
4792	1
4793	1
4795	1
4807	1
4809	1
4832	1
4841	1
4850	1
4851	1
4857	1
4858	1
4859	1
4862	1
4863	1
4867	1
4880	1
4894	1
4912	1
4918	1
4920	1
4923	1
4931	1
4935	1
4936	1
4951	1
4955	1
4963	1
4968	1
4978	1
4980	1
4985	1
4989	1
4998	1
5005	1
5008	1
5014	1
5024	1
5032	1
5034	1
5039	1
5040	1
5059	1
5060	1
5064	1
5065	1
5078	1
5131	1
5135	1
5138	1
5142	1
5149	1
5150	1
5158	1
5160	1
5162	1
5177	1
5186	1
5198	1
5202	1
5209	1
5218	1
5224	1
5229	1
5231	1
5232	1
5234	1
5241	1
5249	1
5252	1
5260	1
5262	1
5271	1
5276	1
5277	1
5279	1
5289	1
5293	1
5296	1
5300	1
5305	1
5311	1
5313	1
5328	1
5331	1
5343	1
5345	1
5349	1
5361	1
5362	1
5365	1
5373	1
5376	1
5392	1
5393	1
5394	1
5417	1
5419	1
5422	1
5424	1
5430	1
5432	1
5435	1
5438	1
5439	1
5440	1
5454	1
5469	1
5472	1
5477	1
5485	1
5486	1
5489	1
5493	1
5503	1
5508	1
5518	1
5519	1
5524	1
5528	1
5543	1
5550	1
5552	1
5556	1
5564	1
5566	1
5567	1
5568	1
5587	1
5596	1
5607	1
5630	1
5637	1
5639	1
5658	1
5663	1
5689	1
5693	1
5708	1
5716	1
5723	1
5740	1
5741	1
5750	1
5782	1
5783	1
5786	1
5793	1
5802	1
5807	1
5824	1
5827	1
5829	1
5830	1
5832	1
5855	1
5861	1
5897	1
5920	1
5931	1
5935	1
5953	1
5967	1
5968	1
5973	1
5975	1
5983	1
5986	1
6002	1
6006	1
6007	1
6008	1
6010	1
6020	1
6025	1
6026	1
6028	1
6029	1
6030	1
6032	1
6034	1
6037	1
6042	1
6043	1
6046	1
6047	1
6048	1
6066	1
6067	1
6069	1
6075	1
6077	1
6086	1
6091	1
6095	1
6112	1
6114	1
6118	1
6121	1
6140	1
6146	1
6148	1
6169	1
6179	1
6180	1
6192	1
6203	1
6206	1
6210	1
6217	1
6220	1
6224	1
6225	1
6226	1
6227	1
6231	1
6235	1
6240	1
6245	1
6259	1
6263	1
6270	1
6273	1
6284	1
6286	1
6289	1
6290	1
6307	1
6311	1
6313	1
6322	1
6328	1
6350	1
6374	1
6375	1
6380	1
6383	1
6390	1
6391	1
6392	1
6398	1
6399	1
6402	1
6404	1
6405	1
6413	1
6442	1
6451	1
6461	1
6471	1
6473	1
6474	1
6479	1
6491	1
6498	1
6514	1
6538	1
6545	1
6548	1
6562	1
6566	1
6569	1
6585	1
6587	1
6601	1
6616	1
6617	1
6625	1
6627	1
6653	1
6666	1
6667	1
6669	1
6670	1
6677	1
6724	1
6729	1
6730	1
6731	1
6738	1
6741	1
6747	1
6750	1
6761	1
6762	1
6766	1
6770	1
6786	1
6788	1
6793	1
6804	1
6811	1
6831	1
6832	1
6834	1
6839	1
6843	1
6847	1
6875	1
6883	1
6885	1
6886	1
6889	1
6892	1
6894	1
6898	1
6904	1
6905	1
6908	1
6914	1
6933	1
6936	1
6954	1
6964	1
6973	1
6987	1
6991	1
6995	1
6996	1
7007	1
7010	1
7019	1
7031	1
7044	1
7046	1
7065	1
7069	1
7098	1
7108	1
7109	1
7117	1
7122	1
7127	1
7129	1
7136	1
7149	1
7157	1
7159	1
7162	1
7163	1
7164	1
7167	1
7175	1
7194	1
7197	1
7202	1
7206	1
7207	1
7218	1
7221	1
7226	1
7228	1
7235	1
7246	1
7247	1
7254	1
7259	1
7281	1
7303	1
7307	1
7315	1
7331	1
7339	1
7341	1
7342	1
7345	1
7352	1
7368	1
7376	1
7377	1
7379	1
7380	1
7395	1
7400	1
7408	1
7416	1
7423	1
7426	1
7441	1
7458	1
7459	1
7467	1
7476	1
7477	1
7492	1
7516	1
7518	1
7526	1
7530	1
7531	1
7534	1
7540	1
7541	1
7550	1
7555	1
7559	1
7561	1
7565	1
7575	1
7582	1
7584	1
7586	1
7594	1
7595	1
7609	1
7616	1
7620	1
7626	1
7641	1
7652	1
7654	1
7660	1
7664	1
7669	1
7674	1
7685	1
7686	1
7689	1
7701	1
7709	1
7727	1
7732	1
7734	1
7748	1
7751	1
7760	1
7762	1
7767	1
7768	1
7771	1
7798	1
7811	1
7819	1
7831	1
7839	1
7845	1
7861	1
7865	1
7880	1
7882	1
7883	1
7885	1
7898	1
7903	1
7904	1
7908	1
7911	1
7914	1
7923	1
7930	1
7931	1
7936	1
7958	1
7973	1
7975	1
7983	1
7992	1
7999	1
8018	1
8031	1
8033	1
8047	1
8048	1
8050	1
8056	1
8076	1
8077	1
8087	1
8091	1
8093	1
8102	1
8105	1
8111	1
8112	1
8134	1
8147	1
8156	1
8165	1
8170	1
8177	1
8178	1
8179	1
8183	1
8185	1
8192	1
8201	1
8209	1
8212	1
8213	1
8223	1
8235	1
8253	1
8254	1
8256	1
8263	1
8266	1
8277	1
8290	1
8297	1
8303	1
8314	1
8323	1
8328	1
8330	1
8334	1
8336	1
8339	1
8349	1
8357	1
8379	1
8381	1
8387	1
8402	1
8407	1
8409	1
8413	1
8416	1
8419	1
8420	1
8439	1
8442	1
8451	1
8457	1
8471	1
8472	1
8474	1
8476	1
8478	1
8486	1
8493	1
8497	1
8500	1
8503	1
8510	1
8512	1
8528	1
8534	1
8543	1
8550	1
8553	1
8559	1
8560	1
8570	1
8571	1
8580	1
8598	1
8609	1
8612	1
8628	1
8630	1
8637	1
8638	1
8645	1
8656	1
8661	1
8664	1
8671	1
8677	1
8686	1
8696	1
8701	1
8708	1
8711	1
8723	1
8725	1
8728	1
8735	1
8737	1
8751	1
8760	1
8765	1
8776	1
8793	1
8794	1
8817	1
8834	1
8839	1
8842	1
8846	1
8851	1
8853	1
8858	1
8860	1
8861	1
8876	1
8893	1
8899	1
8904	1
8907	1
8946	1
8952	1
8968	1
8982	1
8984	1
8997	1
9004	1
9007	1
9009	1
9012	1
9016	1
9030	1
9031	1
9041	1
9044	1
9046	1
9052	1
9065	1
9076	1
9078	1
9087	1
9091	1
9096	1
9110	1
9123	1
9125	1
9137	1
9145	1
9148	1
9149	1
9153	1
9154	1
9157	1
9162	1
9164	1
9174	1
9179	1
9181	1
9203	1
9206	1
9243	1
9264	1
9271	1
9296	1
9299	1
9302	1
9305	1
9306	1
9318	1
9319	1
9323	1
9324	1
9336	1
9343	1
9345	1
9361	1
9364	1
9377	1
9381	1
9382	1
9385	1
9387	1
9395	1
9405	1
9411	1
9421	1
9433	1
9443	1
9451	1
9452	1
9457	1
9469	1
9472	1
9474	1
9477	1
9483	1
9492	1
9494	1
9495	1
9497	1
9515	1
9517	1
9521	1
9525	1
9534	1
9540	1
9553	1
9556	1
9568	1
9569	1
9581	1
9589	1
9593	1
9605	1
9609	1
9621	1
9635	1
9636	1
9645	1
9648	1
9659	1
9664	1
9666	1
9677	1
9678	1
9681	1
9685	1
9688	1
9709	1
9710	1
9715	1
9716	1
9717	1
9718	1
9724	1
9725	1
9726	1
9747	1
9762	1
9768	1
9777	1
9781	1
9796	1
9804	1
9816	1
9824	1
9832	1
9837	1
9839	1
9850	1
9860	1
9865	1
9869	1
9886	1
9891	1
9896	1
9897	1
9899	1
9907	1
9969	1
9976	1
9977	1
9989	1
9990	1
9992	1
10002	1
10013	1
10018	1
10030	1
10049	1
10065	1
10071	1
10081	1
10082	1
10087	1
10090	1
10092	1
10098	1
10100	1
10114	1
10115	1
10125	1
10127	1
10154	1
10171	1
10172	1
10201	1
10233	1
10241	1
10252	1
10267	1
10277	1
10282	1
10288	1
10297	1
10303	1
10306	1
10316	1
10325	1
10337	1
10348	1
10356	1
10359	1
10371	1
10377	1
10379	1
10380	1
10385	1
10405	1
10407	1
10410	1
10422	1
10427	1
10440	1
10446	1
10449	1
10465	1
10470	1
10472	1
10479	1
10485	1
10489	1
10492	1
10499	1
10501	1
10507	1
10510	1
10516	1
10517	1
10525	1
10548	1
10556	1
10557	1
10573	1
10574	1
10577	1
10594	1
10617	1
10619	1
10624	1
10636	1
10639	1
10655	1
10660	1
10684	1
10706	1
10719	1
10728	1
10734	1
10739	1
10749	1
10759	1
10760	1
10762	1
10768	1
10769	1
10777	1
10782	1
10800	1
10801	1
10803	1
10828	1
10831	1
10840	1
10855	1
10856	1
10861	1
10862	1
10863	1
10868	1
10869	1
10870	1
10872	1
10888	1
10901	1
10904	1
10915	1
10917	1
10923	1
10929	1
10933	1
10938	1
10958	1
10966	1
10972	1
10982	1
10984	1
10988	1
10993	1
11008	1
11010	1
11019	1
11024	1
11035	1
11044	1
11048	1
11057	1
11064	1
11072	1
11078	1
11079	1
11083	1
11089	1
11092	1
11094	1
11100	1
11111	1
11113	1
11122	1
11140	1
11143	1
11144	1
11150	1
11151	1
11173	1
11176	1
11179	1
11181	1
11194	1
11207	1
11215	1
11216	1
11226	1
11227	1
11234	1
11235	1
11245	1
11267	1
11278	1
11284	1
11317	1
11318	1
11346	1
11349	1
11360	1
11363	1
11368	1
11371	1
11380	1
11395	1
11396	1
11397	1
11398	1
11400	1
11411	1
11443	1
11450	1
11455	1
11457	1
11463	1
11464	1
11471	1
11476	1
11480	1
11497	1
11507	1
11509	1
11510	1
11522	1
11524	1
11525	1
11539	1
11548	1
11552	1
11560	1
11570	1
11582	1
11603	1
11606	1
11608	1
11645	1
11648	1
11653	1
11663	1
11666	1
11670	1
11680	1
11681	1
11690	1
11694	1
11696	1
11705	1
11715	1
11716	1
11717	1
11723	1
11744	1
11753	1
11773	1
11785	1
11788	1
11790	1
11792	1
11796	1
11802	1
11815	1
11816	1
11817	1
11819	1
11821	1
11824	1
11825	1
11831	1
11844	1
11861	1
11863	1
11888	1
11893	1
11898	1
11915	1
11920	1
11932	1
11933	1
11934	1
11936	1
11940	1
11944	1
11949	1
11951	1
11955	1
11956	1
11959	1
11987	1
11996	1
11999	1
12031	1
12032	1
12036	1
12037	1
12042	1
12043	1
12047	1
12055	1
12063	1
12071	1
12075	1
12084	1
12085	1
12095	1
12097	1
12105	1
12112	1
12114	1
12125	1
12140	1
12146	1
12147	1
12150	1
12153	1
12156	1
12178	1
12183	1
12190	1
12192	1
12193	1
12196	1
12197	1
12203	1
12213	1
12214	1
12231	1
12235	1
12244	1
12246	1
12250	1
12254	1
12275	1
12276	1
12277	1
12278	1
12282	1
12285	1
12303	1
12309	1
12311	1
12328	1
12334	1
12345	1
12346	1
12348	1
12350	1
12352	1
12362	1
12372	1
12373	1
12374	1
12378	1
12382	1
12398	1
12402	1
12405	1
12406	1
12410	1
12427	1
12435	1
12439	1
12453	1
12454	1
12455	1
12459	1
12460	1
12462	1
12466	1
12472	1
12476	1
12484	1
12492	1
12499	1
3	1.1
6	1.1
17	1.1
35	1.1
39	1.1
44	1.1
47	1.1
49	1.1
56	1.1
58	1.1
60	1.1
66	1.1
76	1.1
103	1.1
106	1.1
107	1.1
117	1.1
120	1.1
125	1.1
131	1.1
134	1.1
142	1.1
144	1.1
145	1.1
175	1.1
186	1.1
188	1.1
192	1.1
195	1.1
197	1.1
198	1.1
201	1.1
217	1.1
230	1.1
233	1.1
247	1.1
248	1.1
250	1.1
251	1.1
256	1.1
257	1.1
266	1.1
275	1.1
290	1.1
301	1.1
306	1.1
308	1.1
311	1.1
312	1.1
313	1.1
314	1.1
317	1.1
319	1.1
327	1.1
334	1.1
338	1.1
339	1.1
345	1.1
346	1.1
351	1.1
360	1.1
365	1.1
367	1.1
368	1.1
370	1.1
371	1.1
372	1.1
373	1.1
384	1.1
396	1.1
410	1.1
415	1.1
416	1.1
417	1.1
426	1.1
430	1.1
431	1.1
435	1.1
437	1.1
454	1.1
460	1.1
466	1.1
474	1.1
476	1.1
477	1.1
479	1.1
484	1.1
486	1.1
488	1.1
493	1.1
502	1.1
511	1.1
523	1.1
531	1.1
533	1.1
541	1.1
565	1.1
571	1.1
577	1.1
579	1.1
581	1.1
583	1.1
586	1.1
592	1.1
593	1.1
604	1.1
607	1.1
619	1.1
623	1.1
626	1.1
635	1.1
637	1.1
638	1.1
642	1.1
648	1.1
649	1.1
651	1.1
655	1.1
656	1.1
660	1.1
673	1.1
684	1.1
688	1.1
697	1.1
700	1.1
702	1.1
711	1.1
712	1.1
713	1.1
714	1.1
725	1.1
749	1.1
751	1.1
757	1.1
759	1.1
772	1.1
774	1.1
775	1.1
784	1.1
798	1.1
799	1.1
802	1.1
815	1.1
817	1.1
828	1.1
842	1.1
854	1.1
857	1.1
859	1.1
862	1.1
869	1.1
871	1.1
875	1.1
876	1.1
896	1.1
899	1.1
912	1.1
918	1.1
922	1.1
925	1.1
935	1.1
937	1.1
938	1.1
944	1.1
947	1.1
951	1.1
953	1.1
957	1.1
959	1.1
969	1.1
970	1.1
971	1.1
974	1.1
978	1.1
980	1.1
981	1.1
985	1.1
987	1.1
990	1.1
992	1.1
1003	1.1
1005	1.1
1014	1.1
1027	1.1
1028	1.1
1037	1.1
1047	1.1
1060	1.1
1072	1.1
1073	1.1
1075	1.1
1076	1.1
1082	1.1
1085	1.1
1087	1.1
1091	1.1
1092	1.1
1098	1.1
1104	1.1
1106	1.1
1114	1.1
1117	1.1
1118	1.1
1121	1.1
1128	1.1
1133	1.1
1134	1.1
1145	1.1
1147	1.1
1162	1.1
1169	1.1
1172	1.1
1173	1.1
1179	1.1
1183	1.1
1191	1.1
1193	1.1
1194	1.1
1201	1.1
1203	1.1
1206	1.1
1215	1.1
1222	1.1
1235	1.1
1243	1.1
1245	1.1
1246	1.1
1247	1.1
1255	1.1
1259	1.1
1266	1.1
1279	1.1
1282	1.1
1283	1.1
1287	1.1
1292	1.1
1297	1.1
1299	1.1
1301	1.1
1306	1.1
1312	1.1
1316	1.1
1330	1.1
1334	1.1
1336	1.1
1337	1.1
1344	1.1
1348	1.1
1350	1.1
1352	1.1
1359	1.1
1366	1.1
1374	1.1
1375	1.1
1381	1.1
1386	1.1
1388	1.1
1390	1.1
1392	1.1
1393	1.1
1406	1.1
1408	1.1
1410	1.1
1417	1.1
1426	1.1
1429	1.1
1433	1.1
1438	1.1
1447	1.1
1454	1.1
1461	1.1
1468	1.1
1476	1.1
1490	1.1
1503	1.1
1519	1.1
1520	1.1
1528	1.1
1530	1.1
1535	1.1
1537	1.1
1540	1.1
1547	1.1
1551	1.1
1556	1.1
1557	1.1
1566	1.1
1567	1.1
1574	1.1
1578	1.1
1579	1.1
1590	1.1
1598	1.1
1601	1.1
1612	1.1
1628	1.1
1640	1.1
1645	1.1
1646	1.1
1653	1.1
1668	1.1
1676	1.1
1683	1.1
1684	1.1
1703	1.1
1708	1.1
1711	1.1
1726	1.1
1731	1.1
1760	1.1
1771	1.1
1773	1.1
1774	1.1
1794	1.1
1806	1.1
1810	1.1
1818	1.1
1819	1.1
1822	1.1
1827	1.1
1828	1.1
1834	1.1
1840	1.1
1841	1.1
1842	1.1
1844	1.1
1848	1.1
1850	1.1
1856	1.1
1859	1.1
1865	1.1
1867	1.1
1881	1.1
1884	1.1
1890	1.1
1909	1.1
1913	1.1
1919	1.1
1926	1.1
1933	1.1
1937	1.1
1938	1.1
1946	1.1
1948	1.1
1954	1.1
1962	1.1
1967	1.1
1980	1.1
1992	1.1
1996	1.1
2000	1.1
2001	1.1
2004	1.1
2005	1.1
2007	1.1
2011	1.1
2012	1.1
2024	1.1
2029	1.1
2035	1.1
2036	1.1
2038	1.1
2043	1.1
2044	1.1
2047	1.1
2056	1.1
2059	1.1
2067	1.1
2074	1.1
2084	1.1
2087	1.1
2099	1.1
2101	1.1
2103	1.1
2104	1.1
2114	1.1
2121	1.1
2122	1.1
2124	1.1
2126	1.1
2128	1.1
2139	1.1
2145	1.1
2158	1.1
2176	1.1
2185	1.1
2203	1.1
2207	1.1
2209	1.1
2210	1.1
2222	1.1
2224	1.1
2226	1.1
2228	1.1
2238	1.1
2241	1.1
2246	1.1
2251	1.1
2257	1.1
2277	1.1
2281	1.1
2288	1.1
2296	1.1
2297	1.1
2305	1.1
2317	1.1
2328	1.1
2331	1.1
2333	1.1
2340	1.1
2347	1.1
2349	1.1
2385	1.1
2391	1.1
2397	1.1
2408	1.1
2410	1.1
2413	1.1
2416	1.1
2418	1.1
2420	1.1
2424	1.1
2430	1.1
2436	1.1
2445	1.1
2448	1.1
2454	1.1
2456	1.1
2461	1.1
2463	1.1
2466	1.1
2467	1.1
2469	1.1
2477	1.1
2479	1.1
2484	1.1
2485	1.1
2489	1.1
2495	1.1
2499	1.1
2500	1.1
2501	1.1
2503	1.1
2504	1.1
2510	1.1
2519	1.1
2521	1.1
2527	1.1
2534	1.1
2537	1.1
2553	1.1
2554	1.1
2560	1.1
2564	1.1
2569	1.1
2572	1.1
2573	1.1
2574	1.1
2579	1.1
2584	1.1
2591	1.1
2593	1.1
2596	1.1
2598	1.1
2613	1.1
2619	1.1
2620	1.1
2625	1.1
2635	1.1
2636	1.1
2662	1.1
2666	1.1
2671	1.1
2672	1.1
2680	1.1
2686	1.1
2702	1.1
2709	1.1
2710	1.1
2716	1.1
2717	1.1
2718	1.1
2722	1.1
2736	1.1
2738	1.1
2740	1.1
2741	1.1
2751	1.1
2752	1.1
2753	1.1
2760	1.1
2771	1.1
2784	1.1
2796	1.1
2799	1.1
2804	1.1
2809	1.1
2823	1.1
2839	1.1
2846	1.1
2847	1.1
2848	1.1
2867	1.1
2870	1.1
2881	1.1
2883	1.1
2885	1.1
2891	1.1
2893	1.1
2909	1.1
2911	1.1
2912	1.1
2914	1.1
2935	1.1
2936	1.1
2940	1.1
2946	1.1
2961	1.1
2962	1.1
2977	1.1
2981	1.1
2989	1.1
2991	1.1
2995	1.1
2996	1.1
3010	1.1
3012	1.1
3019	1.1
3021	1.1
3024	1.1
3035	1.1
3037	1.1
3055	1.1
3060	1.1
3065	1.1
3066	1.1
3069	1.1
3070	1.1
3074	1.1
3075	1.1
3077	1.1
3080	1.1
3082	1.1
3084	1.1
3097	1.1
3105	1.1
3107	1.1
3118	1.1
3122	1.1
3123	1.1
3124	1.1
3126	1.1
3127	1.1
3162	1.1
3167	1.1
3168	1.1
3173	1.1
3189	1.1
3192	1.1
3194	1.1
3205	1.1
3208	1.1
3209	1.1
3214	1.1
3222	1.1
3244	1.1
3255	1.1
3258	1.1
3269	1.1
3271	1.1
3277	1.1
3281	1.1
3283	1.1
3285	1.1
3300	1.1
3315	1.1
3317	1.1
3319	1.1
3323	1.1
3343	1.1
3347	1.1
3356	1.1
3359	1.1
3364	1.1
3367	1.1
3370	1.1
3377	1.1
3384	1.1
3385	1.1
3396	1.1
3402	1.1
3420	1.1
3426	1.1
3427	1.1
3433	1.1
3438	1.1
3439	1.1
3441	1.1
3446	1.1
3449	1.1
3450	1.1
3451	1.1
3457	1.1
3464	1.1
3467	1.1
3481	1.1
3489	1.1
3493	1.1
3497	1.1
3501	1.1
3505	1.1
3517	1.1
3523	1.1
3526	1.1
3546	1.1
3553	1.1
3562	1.1
3575	1.1
3581	1.1
3590	1.1
3591	1.1
3597	1.1
3600	1.1
3607	1.1
3608	1.1
3609	1.1
3629	1.1
3637	1.1
3640	1.1
3641	1.1
3642	1.1
3643	1.1
3651	1.1
3659	1.1
3665	1.1
3671	1.1
3681	1.1
3684	1.1
3694	1.1
3707	1.1
3715	1.1
3720	1.1
3731	1.1
3732	1.1
3736	1.1
3742	1.1
3744	1.1
3748	1.1
3761	1.1
3763	1.1
3764	1.1
3766	1.1
3770	1.1
3771	1.1
3781	1.1
3796	1.1
3797	1.1
3799	1.1
3801	1.1
3808	1.1
3810	1.1
3817	1.1
3818	1.1
3830	1.1
3834	1.1
3842	1.1
3845	1.1
3880	1.1
3881	1.1
3882	1.1
3894	1.1
3907	1.1
3917	1.1
3921	1.1
3925	1.1
3930	1.1
3936	1.1
3937	1.1
3940	1.1
3944	1.1
3955	1.1
3956	1.1
3963	1.1
3967	1.1
3968	1.1
3979	1.1
3983	1.1
3989	1.1
3990	1.1
3993	1.1
3998	1.1
4007	1.1
4009	1.1
4013	1.1
4019	1.1
4032	1.1
4039	1.1
4044	1.1
4053	1.1
4062	1.1
4064	1.1
4069	1.1
4077	1.1
4078	1.1
4105	1.1
4106	1.1
4110	1.1
4114	1.1
4117	1.1
4122	1.1
4148	1.1
4158	1.1
4167	1.1
4170	1.1
4174	1.1
4180	1.1
4186	1.1
4189	1.1
4190	1.1
4192	1.1
4205	1.1
4210	1.1
4211	1.1
4216	1.1
4221	1.1
4223	1.1
4225	1.1
4226	1.1
4228	1.1
4229	1.1
4230	1.1
4231	1.1
4241	1.1
4242	1.1
4245	1.1
4251	1.1
4268	1.1
4276	1.1
4277	1.1
4283	1.1
4286	1.1
4288	1.1
4291	1.1
4293	1.1
4294	1.1
4318	1.1
4333	1.1
4336	1.1
4343	1.1
4355	1.1
4358	1.1
4363	1.1
4365	1.1
4369	1.1
4370	1.1
4378	1.1
4382	1.1
4387	1.1
4392	1.1
4393	1.1
4394	1.1
4400	1.1
4404	1.1
4418	1.1
4423	1.1
4428	1.1
4430	1.1
4431	1.1
4437	1.1
4450	1.1
4459	1.1
4463	1.1
4472	1.1
4480	1.1
4484	1.1
4488	1.1
4492	1.1
4495	1.1
4496	1.1
4500	1.1
4502	1.1
4520	1.1
4523	1.1
4527	1.1
4540	1.1
4545	1.1
4547	1.1
4549	1.1
4562	1.1
4575	1.1
4590	1.1
4591	1.1
4595	1.1
4618	1.1
4632	1.1
4652	1.1
4662	1.1
4665	1.1
4674	1.1
4679	1.1
4681	1.1
4687	1.1
4689	1.1
4694	1.1
4701	1.1
4711	1.1
4718	1.1
4719	1.1
4722	1.1
4728	1.1
4733	1.1
4737	1.1
4743	1.1
4744	1.1
4745	1.1
4748	1.1
4749	1.1
4758	1.1
4760	1.1
4766	1.1
4767	1.1
4778	1.1
4789	1.1
4794	1.1
4802	1.1
4803	1.1
4805	1.1
4812	1.1
4818	1.1
4819	1.1
4820	1.1
4821	1.1
4824	1.1
4835	1.1
4839	1.1
4840	1.1
4842	1.1
4853	1.1
4856	1.1
4866	1.1
4868	1.1
4869	1.1
4870	1.1
4872	1.1
4874	1.1
4886	1.1
4900	1.1
4902	1.1
4907	1.1
4909	1.1
4910	1.1
4915	1.1
4925	1.1
4926	1.1
4932	1.1
4940	1.1
4943	1.1
4944	1.1
4945	1.1
4946	1.1
4953	1.1
4956	1.1
4974	1.1
4977	1.1
4983	1.1
4987	1.1
4991	1.1
5015	1.1
5019	1.1
5021	1.1
5025	1.1
5027	1.1
5033	1.1
5042	1.1
5045	1.1
5046	1.1
5048	1.1
5052	1.1
5053	1.1
5058	1.1
5061	1.1
5074	1.1
5075	1.1
5077	1.1
5080	1.1
5081	1.1
5084	1.1
5086	1.1
5087	1.1
5091	1.1
5092	1.1
5096	1.1
5108	1.1
5112	1.1
5119	1.1
5124	1.1
5130	1.1
5132	1.1
5133	1.1
5139	1.1
5140	1.1
5144	1.1
5154	1.1
5156	1.1
5163	1.1
5175	1.1
5182	1.1
5192	1.1
5194	1.1
5197	1.1
5200	1.1
5204	1.1
5210	1.1
5230	1.1
5250	1.1
5256	1.1
5258	1.1
5261	1.1
5263	1.1
5270	1.1
5280	1.1
5281	1.1
5286	1.1
5290	1.1
5291	1.1
5304	1.1
5307	1.1
5308	1.1
5309	1.1
5310	1.1
5317	1.1
5319	1.1
5326	1.1
5327	1.1
5336	1.1
5339	1.1
5341	1.1
5342	1.1
5356	1.1
5359	1.1
5360	1.1
5363	1.1
5364	1.1
5370	1.1
5372	1.1
5374	1.1
5379	1.1
5380	1.1
5382	1.1
5401	1.1
5405	1.1
5415	1.1
5418	1.1
5428	1.1
5443	1.1
5446	1.1
5449	1.1
5452	1.1
5465	1.1
5468	1.1
5474	1.1
5476	1.1
5478	1.1
5483	1.1
5492	1.1
5500	1.1
5501	1.1
5505	1.1
5511	1.1
5514	1.1
5521	1.1
5531	1.1
5533	1.1
5538	1.1
5540	1.1
5547	1.1
5554	1.1
5555	1.1
5563	1.1
5570	1.1
5573	1.1
5574	1.1
5580	1.1
5586	1.1
5597	1.1
5601	1.1
5602	1.1
5603	1.1
5608	1.1
5610	1.1
5611	1.1
5613	1.1
5619	1.1
5620	1.1
5644	1.1
5650	1.1
5655	1.1
5656	1.1
5665	1.1
5667	1.1
5676	1.1
5678	1.1
5687	1.1
5698	1.1
5701	1.1
5710	1.1
5712	1.1
5713	1.1
5719	1.1
5724	1.1
5736	1.1
5751	1.1
5766	1.1
5767	1.1
5774	1.1
5792	1.1
5798	1.1
5801	1.1
5809	1.1
5814	1.1
5819	1.1
5820	1.1
5828	1.1
5845	1.1
5851	1.1
5853	1.1
5859	1.1
5862	1.1
5864	1.1
5877	1.1
5881	1.1
5882	1.1
5885	1.1
5888	1.1
5890	1.1
5894	1.1
5911	1.1
5918	1.1
5929	1.1
5936	1.1
5939	1.1
5948	1.1
5957	1.1
5960	1.1
5963	1.1
5980	1.1
5990	1.1
6013	1.1
6019	1.1
6036	1.1
6045	1.1
6049	1.1
6050	1.1
6053	1.1
6057	1.1
6061	1.1
6074	1.1
6090	1.1
6092	1.1
6096	1.1
6100	1.1
6101	1.1
6125	1.1
6134	1.1
6144	1.1
6156	1.1
6164	1.1
6165	1.1
6168	1.1
6175	1.1
6177	1.1
6178	1.1
6181	1.1
6182	1.1
6185	1.1
6186	1.1
6187	1.1
6191	1.1
6193	1.1
6194	1.1
6202	1.1
6212	1.1
6213	1.1
6218	1.1
6221	1.1
6236	1.1
6237	1.1
6241	1.1
6244	1.1
6247	1.1
6248	1.1
6253	1.1
6255	1.1
6269	1.1
6285	1.1
6295	1.1
6305	1.1
6314	1.1
6316	1.1
6319	1.1
6333	1.1
6339	1.1
6353	1.1
6354	1.1
6358	1.1
6361	1.1
6363	1.1
6367	1.1
6368	1.1
6372	1.1
6377	1.1
6382	1.1
6393	1.1
6395	1.1
6396	1.1
6401	1.1
6406	1.1
6411	1.1
6428	1.1
6431	1.1
6432	1.1
6433	1.1
6438	1.1
6440	1.1
6445	1.1
6453	1.1
6456	1.1
6462	1.1
6466	1.1
6469	1.1
6478	1.1
6494	1.1
6497	1.1
6499	1.1
6500	1.1
6501	1.1
6509	1.1
6510	1.1
6515	1.1
6517	1.1
6527	1.1
6531	1.1
6533	1.1
6539	1.1
6546	1.1
6547	1.1
6549	1.1
6556	1.1
6564	1.1
6568	1.1
6571	1.1
6572	1.1
6575	1.1
6590	1.1
6593	1.1
6594	1.1
6600	1.1
6613	1.1
6623	1.1
6639	1.1
6643	1.1
6644	1.1
6645	1.1
6647	1.1
6649	1.1
6654	1.1
6656	1.1
6684	1.1
6687	1.1
6696	1.1
6699	1.1
6710	1.1
6718	1.1
6720	1.1
6725	1.1
6726	1.1
6734	1.1
6744	1.1
6752	1.1
6755	1.1
6768	1.1
6771	1.1
6772	1.1
6784	1.1
6787	1.1
6792	1.1
6806	1.1
6813	1.1
6816	1.1
6818	1.1
6824	1.1
6826	1.1
6830	1.1
6842	1.1
6844	1.1
6850	1.1
6853	1.1
6857	1.1
6866	1.1
6873	1.1
6877	1.1
6880	1.1
6881	1.1
6882	1.1
6897	1.1
6913	1.1
6915	1.1
6919	1.1
6920	1.1
6926	1.1
6931	1.1
6945	1.1
6947	1.1
6956	1.1
6959	1.1
6965	1.1
6980	1.1
6983	1.1
6994	1.1
7024	1.1
7028	1.1
7041	1.1
